78:cd:8e:2a:62:bb	4	-67	2427	
d8:97:ba:27:ef:52	4	-70	2427	xfinitywifi
06:1d:d3:c4:e7:30	5	-75	2432	xfinitywifi
00:71:c2:b5:71:30	5	-37	2432	lumiere
00:71:c2:b5:71:31	5	-37	2432	
78:cd:8e:2a:62:bb	5	-76	2432	
92:c7:92:48:29:e0	5	-70	2432	
96:c7:92:48:29:e0	5	-72	2432	xfinitywifi
02:1d:d3:c4:e7:30	5	-68	2432	
06:1d:d3:c4:e7:30	5	-72	2432	xfinitywifi
8c:09:f4:66:e2:20	5	-62	2432	<WifiName>
00:1d:d3:c4:e7:30	6	-71	2437	HOME-E732
d8:97:ba:27:ef:52	6	-68	2437	xfinitywifi
06:1d:d3:c4:e7:30	6	-71	2437	xfinitywifi
00:71:c2:b5:71:30	6	-36	2437	lumiere
02:1a:11:f3:20:86	6	-86	2437	beehop
12:cf:e2:e4:82:70	6	-71	2437	
00:71:c2:b5:71:32	6	-35	2437	xfinitywifi
nil	6	-77	2437	nil
e8:de:27:f9:ba:10	6	-66	2437	NotTheWifiYouAreLookingFor
00:16:b6:2e:5e:d4	6	-78	2437	
90:c7:92:48:29:e0	6	-72	2437	HOME-29E2
92:c7:92:48:29:e0	6	-69	2437	
8c:09:f4:66:c2:b0	6	-76	2437	apt 2
00:1d:d3:c4:e7:30	6	-70	2437	HOME-E732
02:1d:d3:c4:e7:30	6	-71	2437	
06:1d:d3:c4:e7:30	6	-74	2437	xfinitywifi
00:71:c2:b5:71:30	6	-84	2437	lumiere
nil	6	-83	2437	nil
96:c7:92:48:29:e0	6	-75	2437	nil
02:1a:11:f3:20:86	6	-86	2437	beehop
6c:b0:ce:de:84:cc	6	-80	2437	cocacola
00:71:c2:b5:71:31	6	-35	2437	
22:86:8c:52:80:34	6	-88	2437	xfinityGrfi
60:02:92:f3:91:60	6	-84	2437	HOME-4E4D-2.4
d8:97:ba:27:ef:50	6	-68	2437	Kelsey
12:cf:e2:e4:82:70	7	-74	2442	
d8:97:ba:27:ef:50	7	-69	2442	Kelsey
c0:3f:0e:ba:58:38	7	-77	2442	BokChoy
00:71:c2:b5:71:32	7	-36	2442	xfinitywifi
90:c7:92:48:29:e0	7	-72	2442	HOME-29E2
80:37:73:e0:46:d2	7	-72	2442	NETGEAR90
60:64:91:f3:91:62	7	-82	2442	xf�citywifi
d8:97:ba:27:ef:52	7	-69	2442	xfinitywifi
00:1d:d3:c4:e7:30	7	-70	2442	HOME-E732
02:1d:d3:c4:e7:30	7	-75	2442	
00:71:c2:b5:71:30	7	-36	2442	lumiere
00:71:c2:b5:71:32	7	-35	2442	xfinitywifi
00:71:c2:b5:71:30	8	-36	2447	lumiere
00:71:c2:b5:71:31	8	-36	2447	
00:71:c2:b5:71:32	8	-36	2447	xfinitywifi
00:71:c2:b5:71:30	8	-36	2447	lumiere
00:71:c2:b5:71:31	8	-36	2447	
00:71:c2:b5:71:32	8	-36	2447	xfinitywifi
58:23:8c:bc:34:ff	9	-46	2452	HOME-34FF
5a:23:8c:bc:34:f0	9	-46	2452	
5a:23:8c:bc:34:f1	9	-46	2452	xfinitywifi
00:71:c2:b5:71:31	9	-42	2452	
e8:89:2c:ef:27:d0	9	-82	2452	Casita de Edu & Flo
20:aa:4b:b6:74:e2	9	-73	2452	ilyaraz
58:23:8c:bc:34:ff	9	-46	2452	HOME-34FF
5a:23:8c:bc:34:f0	9	-46	2452	
5a:23:8c:bc:34:f1	9	-46	2452	xfinitywifi
e8:89:2c:ef:27:d0	9	-82	2452	Casita de Edu & Flo
58:23:8c:bc:34:ff	10	-46	2457	HOME-34FF
5a:23:8c:bc:34:f0	10	-86	2457	
c4:27:95:52:0a:46	10	-70	2457	HOME-0A46
c6:27:95:52:0a:47	10	-69	2457	
c6:27:95:52:0a:48	10	-67	2457	xfinitywifi
00:1f:90:ed:9e:3f	10	-72	2457	5XKG7
d0:03:4b:5f:dd:0c	10	-61	2457	_Fens
48:f8:b3:e7:6b:e5	10	-70	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-65	2457	SilenceOfTheLANs-guest
30:46:9a:09:2a:1a	10	-75	2457	Manbearboy
5c:8f:e0:cd:4b:e0	10	-77	2457	Peter15
6e:8f:e0:cd:4b:e0	10	-77	2457	xfinitywifi
e0:88:5d:43:b6:77	10	-47	2457	yalin yavuz
20:aa:4b:b6:74:e2	10	-75	2457	ilyaraz
5a:23:8c:bc:34:f0	10	-45	2457	
c4:27:95:52:0a:46	10	-69	2457	HOME-0A46
c6:27:95:52:0a:47	10	-69	2457	
c6:27:95:52:0a:48	10	-69	2457	xfinitywifi
d0:03:4b:5f:dd:0c	10	-61	2457	_Fens
48:f8:b3:e7:6b:e5	10	-70	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-65	2457	SilenceOfTheLANs-guest
30:46:9a:09:2a:1a	10	-73	2457	Manbearboy
5a:23:8c:bc:34:f0	11	-45	2462	
5a:23:8c:bc:34:f1	11	-45	2462	xfinitywifi
12:86:8c:6c:1a:9e	11	-81	2462	
c4:27:95:52:0a:46	11	-69	2462	HOME-0A46
c6:27:95:52:0a:47	11	-73	2462	
c0:7c:d1:66:43:88	11	-77	2462	HOME-AC72-2.4
c6:27:95:52:0a:48	11	-69	2462	xfinitywifi
ce:03:fa:67:9c:05	11	-77	2462	
d0:03:4b:5f:dd:0c	11	-60	2462	_Fens
48:f8:b3:e7:6b:e5	11	-68	2462	SilenceOfTheLANs
12:86:8c:ce:8e:e0	11	-85	2462	
74:85:2a:d5:77:28	11	-84	2462	-MandM-2.4
f8:35:dd:f7:e2:f4	11	-82	2462	MOTOROLA-19DB2
5c:8f:e0:cd:4b:e0	11	-78	2462	Peter15
cc:35:40:9c:c5:17	11	-76	2462	HOME-C517
ce:35:40:9c:c5:18	11	-75	2462	
f8:e4:fb:d6:50:b3	11	-81	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-81	2462	xfinitywifi
e0:88:5d:43:b6:77	11	-46	2462	yalin yavuz
e2:88:5d:43:b6:79	11	-46	2462	xfinitywifi
10:86:8c:ce:8e:e0	11	-82	2462	trinket
e2:88:5d:79:2e:07	11	-82	2462	
58:23:8c:bc:34:ff	11	-45	2462	HOME-34FF
5a:23:8c:bc:34:f0	11	-45	2462	
5a:23:8c:bc:34:f1	11	-45	2462	xfinitywifi
12:86:8c:6c:1a:9e	11	-83	2462	
c6:27:95:52:0a:47	11	-69	2462	
c0:7c:d1:66:43:88	11	-68	2462	HOME-AC72-2.4
00:1f:90:ed:9e:3f	11	-71	2462	5XKG7
ce:03:fa:67:9c:05	11	-77	2462	
12:86:8c:ce:8e:e0	11	-86	2462	
30:46:9a:09:2a:1a	11	-81	2462	Manbearboy
f8:35:dd:f7:e2:f4	11	-38	2462	MOTOROLA-19DB2
5c:8f:e0:cd:4b:e0	11	-80	2462	Peter15
c6:27:95:52:0a:48	12	-68	2467	xfinitywifi
00:1f:90:ed:9e:3f	12	-71	2467	5XKG7
d0:03:4b:5f:dd:0c	12	-61	2467	_Fens
c0:7c:d1:66:43:89	12	-68	2467	
30:46:9a:09:2a:1a	12	-72	2467	Manbearboy
cc:35:40:9c:c5:17	12	-76	2467	HOME-C517
ce:35:40:9c:c5:18	12	-76	2467	
e0:88:5d:43:b6:77	12	-47	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-46	2467	xfinitywifi
58:23:8c:bc:34:ff	12	-45	2467	HOME-34FF
5a:23:8c:bc:34:f0	12	-46	2467	
d0:03:4b:5f:dd:0c	12	-61	2467	_Fens
c0:7c:d1:66:43:89	12	-69	2467	
f8:35:dd:f7:e2:f4	12	-38	2467	MOTOROLA-19DB2
e0:88:5d:43:b6:77	13	-49	2472	yalin yavuz
e2:88:5d:43:b6:79	13	-49	2472	xfinitywifi
58:23:8c:bc:34:ff	13	-47	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-46	2472	
5a:23:8c:bc:34:f1	13	-47	2472	xfinitywifi
ff:ff:3f:e8:bc:02	1	-79	2412	nil
8c:09:f4:66:e2:20	1	-40	2412	<WifiName>
82:09:f4:66:e2:20	1	-37	2412	
86:09:f4:66:e2:20	1	-41	2412	xfinitywifi
88:f7:c7:d3:7f:d3	1	-82	2412	hchen
8a:f7:c7:d3:7f:d4	1	-84	2412	nil
00:1d:d1:58:8c:30	1	-72	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-77	2412	
06:1d:d1:58:8c:30	1	-69	2412	xfinitywifi
60:e3:27:93:8d:4c	1	-73	2412	TP-LINK_2.4GHz_938D4C
74:85:2a:d8:cf:da	1	-81	2412	xfinitywifi
74:85:2a:f4:29:18	1	-76	2412	HOME-567E-2.4
10:0d:7f:df:bf:c4	1	-78	2412	CG3000DV230
8a:f7:c7:33:0f:db	1	-79	2412	
8a:f7:c7:33:0f:dc	1	-77	2412	xfinitywifi
90:1a:ca:a9:38:00	1	-82	2412	HOME-3802
b8:3e:59:60:4a:17	1	-79	2412	
74:85:2a:f4:29:19	1	-80	2412	
6c:b0:ce:38:29:36	1	-51	2412	The Slow One
c4:27:95:2e:57:86	1	-81	2412	DNDN
c6:27:95:2e:57:87	1	-84	2412	
c6:27:95:2e:57:88	1	-80	2412	xfinitywifi
88:f7:c7:36:80:7a	1	-73	2412	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7b	1	-75	2412	
a0:63:91:55:ee:43	1	-73	2412	NETGEAR33
8c:09:f4:66:e2:20	1	-38	2412	<WifiName>
82:09:f4:66:e2:20	1	-38	2412	
86:09:f4:66:e2:20	1	-82	2412	xfinitywifi
60:e3:27:93:8d:4c	1	-83	2412	TP-LINK_2.4GHz_938D4C
c0:7c:d1:81:08:f8	1	-87	2412	XBOX_Boner
74:85:2a:d8:cf:da	1	-83	2412	xfinitywifi
74:85:2a:f4:29:18	1	-76	2412	HOME-567E-2.4
10:0d:7f:df:bf:c4	1	-81	2412	CG3000DV230
82:09:f4:66:e2:20	2	-43	2417	
20:4e:7f:54:b9:5a	2	-83	2417	X4325B431
8a:f7:c7:33:0f:db	2	-78	2417	
8a:f7:c7:36:80:7b	2	-74	2417	
8c:09:f4:66:e2:20	2	-36	2417	<WifiName>
82:09:f4:66:e2:20	3	-39	2422	
78:cd:8e:2a:62:b8	3	-65	2422	HOME-62B8
78:cd:8e:2a:62:ba	3	-65	2422	
78:cd:8e:2a:62:b8	3	-66	2422	HOME-62B8
78:cd:8e:2a:62:ba	3	-65	2422	
18:fe:d5:6a:7c:ea	3	-80	2422	nil
78:cd:8e:2a:62:bb	4	-66	2427	
nil	4	-81	2427	nil
06:1d:d3:c4:e7:30	4	-76	2427	xfinitywifi
00:71:c2:b5:71:30	4	-41	2427	lumiere
82:09:f4:66:e2:20	4	-52	2427	
78:cd:8e:2a:62:b8	4	-66	2427	HOME-62B8
78:cd:8e:2a:62:b9	4	-67	2427	
78:cd:8e:2a:62:ba	4	-65	2427	
78:cd:8e:2a:62:bb	4	-66	2427	
00:71:c2:b5:71:30	4	-43	2427	lumiere
78:cd:8e:2a:62:bb	5	-68	2432	
90:c7:92:48:29:e0	5	-68	2432	HOME-29E2
92:c7:92:48:29:e0	5	-68	2432	
96:c7:92:48:29:e0	5	-67	2432	xfinitywifi
8c:09:f4:66:c2:b0	5	-73	2432	apt 2
86:09:f4:66:c2:b0	5	-76	2432	xfinitywifi
00:71:c2:b5:71:30	5	-34	2432	lumiere
00:71:c2:b5:71:31	5	-34	2432	
12:cf:e2:e4:82:70	5	-68	2432	
00:71:c2:b5:71:32	5	-34	2432	xfinitywifi
78:cd:8e:2a:62:b8	5	-67	2432	HOME-62B8
78:cd:8e:2a:62:ba	5	-65	2432	
90:c7:92:48:29:e0	5	-69	2432	HOME-29E2
92:c7:92:48:29:e0	5	-67	2432	
96:c7:92:48:29:e0	5	-68	2432	xfinitywifi
00:1d:d3:c4:e7:30	5	-68	2432	HOME-E732
02:1d:d3:c4:e7:30	5	-68	2432	
00:71:c2:b5:71:30	5	-34	2432	lumiere
78:cd:8e:2a:62:bb	6	-70	2437	
90:c7:92:48:29:e0	6	-70	2437	HOME-29E2
96:c7:92:48:29:e0	6	-68	2437	xfinitywifi
80:37:73:e0:46:d2	6	-68	2437	NETGEAR90
7e:9a:89:98:c6:9a	6	-80	2437	nil
00:1d:d3:c4:e7:30	6	-69	2437	HOME-E732
b6:75:0e:27:8e:ca	6	-84	2437	belkin.ec9.guests
00:71:c2:b5:71:30	6	-34	2437	lumiere
5c:8f:e0:36:94:b0	6	-81	2437	DuranFamily
00:71:c2:b5:71:31	6	-33	2437	
nil	6	-80	2437	nil
12:cf:e2:e4:82:70	6	-68	2437	
d8:97:ba:27:ef:50	6	-69	2437	Kelsey
c0:3f:0e:ba:58:38	6	-73	2437	BokChoy
5e:8f:e0:93:3c:70	6	-81	2437	
00:71:c2:b5:71:32	6	-34	2437	xfinitywifi
e8:de:27:f9:ba:10	6	-65	2437	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	6	-70	2437	HOME-29E2
00:16:b6:2e:5e:d4	6	-79	2437	
92:c7:92:48:29:e0	6	-70	2437	
96:c7:92:48:29:e0	6	-78	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-78	2437	nil
22:86:8c:61:0e:f6	6	-80	2437	xfinitywifi
00:1d:d3:c4:e7:30	6	-71	2437	HOME-E732
00:71:c2:b5:71:30	6	-35	2437	lumiere
5c:8f:e0:36:94:b0	6	-79	2437	DuranFamily
80:37:73:e0:46:d2	7	-64	2442	NETGEAR90
d8:97:ba:27:ef:52	7	-69	2442	xfinitywifi
00:71:c2:b5:71:30	7	-36	2442	lumiere
d8:97:ba:27:ef:50	7	-68	2442	Kelsey
00:71:c2:b5:71:32	7	-35	2442	xfinitywifi
90:c7:92:48:29:e0	7	-69	2442	HOME-29E2
96:c7:92:48:29:e0	7	-69	2442	xfinitywifi
80:37:73:e0:46:d2	7	-66	2442	NETGEAR90
00:71:c2:b5:71:30	7	-36	2442	lumiere
00:71:c2:b5:71:30	8	-34	2447	lumiere
00:71:c2:b5:71:31	8	-34	2447	
56:ab:92:48:29:e0	8	-74	2447	xfinitywifi
80:37:73:e0:46:d2	8	-66	2447	NETGEAR90
58:23:8c:bc:34:ff	9	-49	2452	HOME-34FF
5a:23:8c:bc:34:f1	9	-48	2452	xfinitywifi
00:71:c2:b5:71:31	9	-42	2452	
e2:88:5d:43:b6:79	9	-77	2452	xfinitywifi
58:23:8c:bc:34:ff	9	-49	2452	HOME-34FF
5a:23:8c:bc:34:f0	9	-49	2452	
5a:23:8c:bc:34:f1	9	-49	2452	xfinitywifi
c0:7c:d1:66:43:8a	10	-66	2457	xfinitywifi
6e:8f:e0:cd:4b:e0	10	-78	2457	xfinitywifi
e0:88:5d:43:b6:77	10	-47	2457	yalin yavuz
e2:88:5d:43:b6:79	10	-48	2457	xfinitywifi
d0:03:4b:5f:dd:0c	10	-64	2457	_Fens
48:f8:b3:e7:6b:e5	10	-70	2457	SilenceOfTheLANs
12:86:8c:ce:8e:e0	10	-80	2457	
c0:7c:d1:66:43:89	10	-67	2457	
30:46:9a:09:2a:1a	10	-73	2457	Manbearboy
6e:8f:e0:cd:4b:e0	10	-80	2457	xfinitywifi
00:71:c2:b5:71:30	10	-65	2457	lumiere
c4:27:95:52:0a:46	10	-68	2457	HOME-0A46
ce:35:40:9c:c5:18	11	-80	2462	
c0:7c:d1:66:43:8a	11	-67	2462	xfinitywifi
e2:88:5d:77:6e:38	11	-83	2462	xfinitywifi
6e:8f:e0:cd:4b:e0	11	-80	2462	xfinitywifi
40:16:7e:5c:13:78	11	-83	2462	Pemberly
10:86:8c:ce:8e:e0	11	-81	2462	trinket
58:23:8c:bc:34:ff	11	-47	2462	HOME-34FF
5a:23:8c:bc:34:f0	11	-46	2462	
5a:23:8c:bc:34:f1	11	-46	2462	xfinitywifi
12:86:8c:6c:1a:9e	11	-85	2462	
c4:27:95:52:0a:46	11	-71	2462	HOME-0A46
c6:27:95:52:0a:47	11	-70	2462	
c0:7c:d1:66:43:88	11	-67	2462	HOME-AC72-2.4
00:1f:90:ed:9e:3f	11	-68	2462	5XKG7
ce:03:fa:67:9c:05	11	-76	2462	
20:aa:4b:c8:93:e4	11	-78	2462	AILY
74:85:2a:d5:77:28	11	-85	2462	-MandM-2.4
f8:35:dd:f7:e2:f4	11	-54	2462	MOTOROLA-19DB2
10:86:8c:6c:1a:9e	11	-83	2462	XFSETUP-1AA0
5c:8f:e0:cd:4b:e0	11	-79	2462	Peter15
ce:35:40:9c:c5:18	11	-80	2462	
f8:e4:fb:d6:50:b3	11	-81	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-78	2462	xfinitywifi
e0:88:5d:43:b6:77	11	-50	2462	yalin yavuz
e2:88:5d:43:b6:79	11	-49	2462	xfinitywifi
00:7f:28:8f:57:25	11	-82	2462	KZ6BH
5a:23:8c:bc:34:f0	11	-46	2462	
5a:23:8c:bc:34:f1	11	-46	2462	xfinitywifi
12:86:8c:6c:1a:9e	11	-84	2462	
c4:27:95:52:0a:46	11	-71	2462	HOME-0A46
c6:27:95:52:0a:47	11	-71	2462	
c0:7c:d1:66:43:88	11	-66	2462	HOME-AC72-2.4
ce:03:fa:67:9c:05	11	-79	2462	
e2:88:5d:43:b6:79	12	-49	2467	xfinitywifi
c0:7c:d1:66:43:88	12	-67	2467	HOME-AC72-2.4
d0:03:4b:5f:dd:0c	12	-64	2467	_Fens
cc:35:40:9c:c5:17	12	-83	2467	HOME-C517
c0:7c:d1:66:43:8a	12	-67	2467	xfinitywifi
e0:88:5d:43:b6:77	12	-50	2467	yalin yavuz
5a:23:8c:bc:34:f0	12	-44	2467	
c0:7c:d1:66:43:88	12	-67	2467	HOME-AC72-2.4
c4:27:95:52:0a:46	12	-72	2467	HOME-0A46
e0:88:5d:43:b6:77	13	-51	2472	yalin yavuz
e2:88:5d:43:b6:79	13	-51	2472	xfinitywifi
58:23:8c:bc:34:ff	13	-45	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-45	2472	
58:23:8c:bc:34:ff	13	-44	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-44	2472	
5a:23:8c:bc:34:f1	13	-44	2472	xfinitywifi
c6:27:95:2e:57:87	1	-82	2412	
c6:27:95:2e:57:88	1	-82	2412	xfinitywifi
74:85:2a:d8:cf:d8	1	-76	2412	HOME-3ABD-2.4
74:85:2a:f4:29:1a	1	-78	2412	xfinitywifi
88:f7:c7:36:80:7a	1	-76	2412	-MrEMERALDBUTTERSWORTH-
86:09:f4:66:e2:20	1	-37	2412	xfinitywifi
78:cd:8e:ea:dc:cb	1	-83	2412	
00:1d:d1:58:8c:30	1	-65	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-73	2412	
06:1d:d1:58:8c:30	1	-73	2412	xfinitywifi
74:85:2a:d8:cf:da	1	-80	2412	xfinitywifi
74:85:2a:f4:29:18	1	-77	2412	HOME-567E-2.4
88:f7:c7:33:0f:da	1	-78	2412	HOME-0FDA
08:86:3b:41:c6:62	1	-82	2412	ooga booga!
90:1a:ca:a9:38:00	1	-82	2412	HOME-3802
92:1a:ca:a9:38:00	1	-81	2412	
c4:27:95:3f:a7:9e	1	-82	2412	The land of Ooo
74:85:2a:f4:29:19	1	-79	2412	
6c:b0:ce:38:29:36	1	-44	2412	The Slow One
c4:27:95:2e:57:86	1	-82	2412	DNDN
c6:27:95:2e:57:87	1	-81	2412	
c6:27:95:2e:57:88	1	-82	2412	xfinitywifi
dc:ef:09:9a:aa:b6	1	-76	2412	Ribbons
74:85:2a:f4:29:1a	1	-82	2412	xfinitywifi
88:f7:c7:36:80:7a	1	-76	2412	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7b	1	-80	2412	
8c:09:f4:66:e2:20	1	-36	2412	<WifiName>
82:09:f4:66:e2:20	1	-39	2412	
86:09:f4:66:e2:20	1	-40	2412	xfinitywifi
78:cd:8e:ea:dc:cb	1	-81	2412	
74:85:2a:f4:29:19	2	-78	2417	
6c:b0:ce:38:29:36	2	-44	2417	The Slow One
dc:ef:09:9a:aa:b6	2	-68	2417	Ribbons
78:cd:8e:2a:62:bb	2	-67	2417	
20:4e:7f:54:b9:5a	2	-82	2417	X4325B431
88:f7:c7:33:0f:da	2	-80	2417	HOME-0FDA
6c:b0:ce:38:29:36	2	-45	2417	The Slow One
dc:ef:09:9a:aa:b6	2	-76	2417	Ribbons
8c:09:f4:66:e2:20	2	-36	2417	<WifiName>
82:09:f4:66:e2:20	2	-40	2417	
86:09:f4:66:e2:20	2	-36	2417	xfinitywifi
60:e3:27:93:8d:4c	2	-71	2417	TP-LINK_2.4GHz_938D4C
6c:b0:ce:38:29:36	3	-47	2422	The Slow One
82:09:f4:66:e2:20	3	-36	2422	
6c:b0:ce:38:29:36	3	-46	2422	The Slow One
8c:09:f4:66:e2:20	3	-43	2422	<WifiName>
86:09:f4:66:e2:20	3	-43	2422	xfinitywifi
00:71:c2:b5:71:32	3	-48	2422	xfinitywifi
78:cd:8e:2a:62:b8	3	-64	2422	HOME-62B8
00:71:c2:b5:71:31	4	-41	2427	
78:cd:8e:2a:62:b8	4	-65	2427	HOME-62B8
78:cd:8e:2a:62:b9	4	-64	2427	
78:cd:8e:2a:62:ba	4	-66	2427	
78:cd:8e:2a:62:bb	4	-67	2427	
00:71:c2:b5:71:30	4	-40	2427	lumiere
78:cd:8e:2a:62:b9	4	-66	2427	
78:cd:8e:2a:62:ba	4	-66	2427	
78:cd:8e:2a:62:bb	4	-65	2427	
8c:09:f4:66:e2:20	5	-61	2432	<WifiName>
86:09:f4:66:e2:20	5	-65	2432	xfinitywifi
78:cd:8e:2a:62:bb	5	-67	2432	
96:c7:92:48:29:e0	5	-71	2432	xfinitywifi
c6:3c:e8:5c:59:c6	5	-76	2432	nil
00:71:c2:b5:71:30	5	-35	2432	lumiere
00:71:c2:b5:71:31	5	-35	2432	
12:cf:e2:e4:82:70	5	-71	2432	
82:09:f4:66:e2:20	5	-66	2432	
78:cd:8e:2a:62:b8	5	-65	2432	HOME-62B8
78:cd:8e:2a:62:bb	5	-65	2432	
90:c7:92:48:29:e0	5	-70	2432	HOME-29E2
96:c7:92:48:29:e0	5	-72	2432	xfinitywifi
6c:b0:ce:de:84:cc	6	-81	2437	cocacola
00:71:c2:b5:71:31	6	-34	2437	
d8:97:ba:27:ef:50	6	-67	2437	Kelsey
5e:8f:e0:93:3c:70	6	-80	2437	
00:71:c2:b5:71:32	6	-35	2437	xfinitywifi
92:c7:92:48:29:e0	6	-70	2437	
82:09:f4:66:c2:b0	6	-73	2437	
22:86:8c:61:0e:f6	6	-84	2437	xfinitywifi
00:1d:d3:c4:e7:30	6	-67	2437	HOME-E732
06:1d:d3:c4:e7:30	6	-67	2437	xfinitywifi
5c:8f:e0:93:3c:70	6	-79	2437	Dogs
00:71:c2:b5:71:30	6	-35	2437	lumiere
5c:8f:e0:36:94:b0	6	-81	2437	DuranFamily
02:1a:11:f3:20:86	6	-83	2437	beehop
nil	6	-82	2437	nil
6c:b0:ce:de:84:cc	6	-81	2437	cocacola
00:71:c2:b5:71:31	6	-35	2437	
d8:97:ba:27:ef:50	6	-67	2437	Kelsey
86:09:f4:66:e2:20	6	-78	2437	nil
5e:8f:e0:93:3c:70	6	-81	2437	
00:71:c2:b5:71:32	6	-35	2437	xfinitywifi
e8:de:27:f9:ba:10	6	-64	2437	NotTheWifiYouAreLookingFor
78:cd:8e:2a:62:ba	6	-67	2437	
78:cd:8e:2a:62:bb	6	-83	2437	
ff:ff:ff:ff:92:c7	6	-75	2437	nil
96:c7:92:48:29:e0	6	-71	2437	xfinitywifi
82:09:f4:66:c2:b0	6	-74	2437	
00:71:c2:b5:71:31	7	-35	2442	
12:86:8c:61:0e:f6	7	-82	2442	
12:cf:e2:e4:82:70	7	-73	2442	
d8:97:ba:27:ef:50	7	-66	2442	Kelsey
00:71:c2:b5:71:32	7	-35	2442	xfinitywifi
e8:de:27:f9:ba:10	7	-63	2442	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	7	-71	2442	HOME-29E2
92:c7:92:48:29:e0	7	-70	2442	
80:37:73:e0:46:d2	7	-72	2442	NETGEAR90
00:71:c2:b5:71:30	7	-36	2442	lumiere
d8:97:ba:27:ef:50	7	-67	2442	Kelsey
c0:3f:0e:ba:58:38	7	-76	2442	BokChoy
96:c7:92:48:29:e0	7	-69	2442	nil
80:37:73:e0:46:d2	7	-70	2442	NETGEAR90
00:71:c2:b5:71:32	8	-71	2447	xfinitywifi
90:c7:92:48:29:e0	8	-67	2447	HOME-29E2
00:71:c2:b5:71:30	8	-37	2447	lumiere
00:71:c2:b5:71:31	8	-36	2447	
d8:97:ba:27:ef:50	8	-71	2447	Kelsey
00:71:c2:b5:71:32	8	-36	2447	xfinitywifi
e2:89:2c:ef:27:d0	9	-79	2452	
d0:03:4b:5f:dd:0c	9	-65	2452	_Fens
00:26:f3:dc:23:28	9	-75	2452	HOME-2328
20:aa:4b:b6:74:e2	9	-75	2452	ilyaraz
58:23:8c:bc:34:ff	9	-49	2452	HOME-34FF
e8:89:2c:ef:27:d0	9	-80	2452	Casita de Edu & Flo
e2:89:2c:ef:27:d0	9	-78	2452	
e8:89:2c:ef:27:d0	9	-82	2452	nil
e8:89:2c:ef:27:d0	9	-85	2452	nil
e8:89:2c:ef:27:d0	9	-81	2452	nil
e8:89:2c:ef:27:d0	9	-79	2452	nil
e8:89:2c:ef:27:d0	9	-83	2452	nil
e8:89:2c:ef:27:d0	9	-84	2452	nil
c6:27:95:52:0a:48	10	-69	2457	xfinitywifi
d0:03:4b:5f:dd:0c	10	-63	2457	_Fens
48:f8:b3:e7:6b:e5	10	-69	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-65	2457	SilenceOfTheLANs-guest
c0:7c:d1:66:43:89	10	-67	2457	
cc:35:40:9c:c5:17	10	-77	2457	HOME-C517
ce:35:40:9c:c5:18	10	-76	2457	
00:71:c2:b5:71:30	10	-66	2457	lumiere
58:23:8c:bc:34:ff	10	-59	2457	HOME-34FF
5a:23:8c:bc:34:f0	10	-44	2457	
00:71:c2:b5:71:31	10	-66	2457	
c4:27:95:52:0a:46	10	-70	2457	HOME-0A46
d0:03:4b:5f:dd:0c	10	-64	2457	_Fens
48:f8:b3:e7:6b:e5	10	-68	2457	SilenceOfTheLANs
f8:35:dd:f7:e2:f4	10	-56	2457	MOTOROLA-19DB2
cc:35:40:9c:c5:17	10	-77	2457	HOME-C517
ce:35:40:9c:c5:18	10	-77	2457	
ce:35:40:fa:c6:19	10	-76	2457	xfinitywifi
e2:88:5d:77:6e:38	10	-82	2457	xfinitywifi
e2:88:5d:43:b6:79	10	-48	2457	xfinitywifi
f8:35:dd:f7:e2:f4	11	-56	2462	MOTOROLA-19DB2
f8:e4:fb:d6:50:b3	11	-81	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-77	2462	xfinitywifi
e0:88:5d:43:b6:77	11	-48	2462	yalin yavuz
e2:88:5d:43:b6:79	11	-48	2462	xfinitywifi
10:86:8c:ce:8e:e0	11	-84	2462	trinket
e2:88:5d:79:2e:08	11	-80	2462	xfinitywifi
00:71:c2:c2:a8:7a	11	-82	2462	xfinitywifi
5a:23:8c:bc:34:f0	11	-44	2462	
5a:23:8c:bc:34:f1	11	-44	2462	xfinitywifi
ac:86:74:08:e5:62	11	-86	2462	Peterborough Gardens WiFi
c4:27:95:52:0a:46	11	-70	2462	HOME-0A46
c6:27:95:52:0a:47	11	-70	2462	
c6:27:95:52:0a:48	11	-70	2462	xfinitywifi
